project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days,geo_source,latitude,longitude,location_type
GIS-0114,Jharkhand,Jamshedpur,Highway,224.0,114,Mostly Paid,66,1,Full,85.9,55.8,64.7,Partially Complete,Completed,5,Possession,0,0,0,synthetic_gis_demo_equidistant,22.669502,85.949687,synthetic_district_representative_point
GIS-0115,Jharkhand,Jharkhand Demo Zone 4,Power,13.1,3,Partially Paid,47,1,Full,46.6,83.9,48.4,Partially Complete,Completed,2,Compensation,0,1,118,synthetic_gis_demo_equidistant,23.773771,86.181794,synthetic_district_representative_point
GIS-0116,Jharkhand,Jharkhand Demo Zone 4,Power,13.1,3,Partially Paid,47,1,Full,46.6,83.9,48.4,Partially Complete,Completed,2,Compensation,0,1,118,synthetic_gis_demo_equidistant,23.36887,86.436323,synthetic_district_representative_point
GIS-0117,Jharkhand,Jharkhand Demo Zone 4,Power,13.1,3,Partially Paid,47,1,Full,46.6,83.9,48.4,Partially Complete,Completed,2,Compensation,0,1,118,synthetic_gis_demo_equidistant,23.36887,85.927264,synthetic_district_representative_point
GIS-0118,Jharkhand,Ranchi,Irrigation,20.6,11,Mostly Paid,50,2,Partial,37.8,43.2,70.6,Complete,Pending,4,Notification,2,0,13,synthetic_gis_demo_equidistant,23.613896,85.3096,synthetic_district_representative_point
GIS-0119,Jharkhand,Ranchi,Irrigation,20.6,11,Mostly Paid,50,2,Partial,37.8,43.2,70.6,Complete,Pending,4,Notification,2,0,13,synthetic_gis_demo_equidistant,23.208997,85.563824,synthetic_district_representative_point
GIS-0120,Jharkhand,Ranchi,Irrigation,20.6,11,Mostly Paid,50,2,Partial,37.8,43.2,70.6,Complete,Pending,4,Notification,2,0,13,synthetic_gis_demo_equidistant,23.208997,85.055376,synthetic_district_representative_point
GIS-0121,Karnataka,Bengaluru,Industrial,37.5,15,Partially Paid,26,0,Mostly Obtained,41.2,89.3,41.8,Complete,Completed,1,Rehabilitation,1,1,96,synthetic_gis_demo_equidistant,13.241396,77.5946,synthetic_district_representative_point
GIS-0122,Karnataka,Bengaluru,Industrial,37.5,15,Partially Paid,26,0,Mostly Obtained,41.2,89.3,41.8,Complete,Completed,1,Rehabilitation,1,1,96,synthetic_gis_demo_equidistant,12.836593,77.834239,synthetic_district_representative_point
GIS-0123,Karnataka,Bengaluru,Industrial,37.5,15,Partially Paid,26,0,Mostly Obtained,41.2,89.3,41.8,Complete,Completed,1,Rehabilitation,1,1,96,synthetic_gis_demo_equidistant,12.836593,77.354961,synthetic_district_representative_point
GIS-0124,Karnataka,Hubballi,Highway,18.4,9,Mostly Paid,21,1,Partial,18.2,61.9,85.7,Incomplete,Pending,2,Rehabilitation,1,0,2,synthetic_gis_demo_equidistant,15.634496,75.124,synthetic_district_representative_point
GIS-0125,Karnataka,Hubballi,Highway,18.4,9,Mostly Paid,21,1,Partial,18.2,61.9,85.7,Incomplete,Pending,2,Rehabilitation,1,0,2,synthetic_gis_demo_equidistant,15.229671,75.366154,synthetic_district_representative_point
GIS-0126,Karnataka,Hubballi,Highway,18.4,9,Mostly Paid,21,1,Partial,18.2,61.9,85.7,Incomplete,Pending,2,Rehabilitation,1,0,2,synthetic_gis_demo_equidistant,15.229671,74.881846,synthetic_district_representative_point
GIS-0127,Karnataka,Mangaluru,Industrial,25.2,11,Mostly Paid,116,1,Mostly Obtained,54.9,51.7,34.3,Complete,Completed,2,Possession,1,1,149,synthetic_gis_demo_equidistant,13.183896,74.856,synthetic_district_representative_point
GIS-0128,Karnataka,Mangaluru,Industrial,25.2,11,Mostly Paid,116,1,Mostly Obtained,54.9,51.7,34.3,Complete,Completed,2,Possession,1,1,149,synthetic_gis_demo_equidistant,12.779093,75.095585,synthetic_district_representative_point
GIS-0129,Karnataka,Mangaluru,Industrial,25.2,11,Mostly Paid,116,1,Mostly Obtained,54.9,51.7,34.3,Complete,Completed,2,Possession,1,1,149,synthetic_gis_demo_equidistant,12.779093,74.616415,synthetic_district_representative_point
GIS-0130,Karnataka,Mysuru,Metro,46.7,17,Partially Paid,51,2,Not Started,26.7,65.1,54.0,Partially Complete,Completed,2,Rehabilitation,1,1,132,synthetic_gis_demo_equidistant,12.565596,76.6394,synthetic_district_representative_point
GIS-0131,Karnataka,Mysuru,Metro,46.7,17,Partially Paid,51,2,Not Started,26.7,65.1,54.0,Partially Complete,Completed,2,Rehabilitation,1,1,132,synthetic_gis_demo_equidistant,12.160799,76.878414,synthetic_district_representative_point
GIS-0132,Karnataka,Mysuru,Metro,46.7,17,Partially Paid,51,2,Not Started,26.7,65.1,54.0,Partially Complete,Completed,2,Rehabilitation,1,1,132,synthetic_gis_demo_equidistant,12.160799,76.400386,synthetic_district_representative_point
GIS-0133,Kerala,Kochi,Railway,14.6,9,Fully Paid,22,1,Not Started,80.5,19.8,90.3,Partially Complete,Completed,6,Planning,1,0,19,synthetic_gis_demo_equidistant,10.200996,76.2673,synthetic_district_representative_point
GIS-0134,Kerala,Kochi,Railway,14.6,9,Fully Paid,22,1,Not Started,80.5,19.8,90.3,Partially Complete,Completed,6,Planning,1,0,19,synthetic_gis_demo_equidistant,9.796219,76.504407,synthetic_district_representative_point
GIS-0135,Kerala,Kochi,Railway,14.6,9,Fully Paid,22,1,Not Started,80.5,19.8,90.3,Partially Complete,Completed,6,Planning,1,0,19,synthetic_gis_demo_equidistant,9.796219,76.030193,synthetic_district_representative_point
GIS-0136,Kerala,Kozhikode,Irrigation,15.6,10,Fully Paid,111,0,Mostly Obtained,59.6,84.7,85.1,Complete,Pending,6,Compensation,4,1,153,synthetic_gis_demo_equidistant,11.528596,75.7804,synthetic_district_representative_point
GIS-0137,Kerala,Kozhikode,Irrigation,15.6,10,Fully Paid,111,0,Mostly Obtained,59.6,84.7,85.1,Complete,Pending,6,Compensation,4,1,153,synthetic_gis_demo_equidistant,11.123808,76.018524,synthetic_district_representative_point
GIS-0138,Kerala,Kozhikode,Irrigation,15.6,10,Fully Paid,111,0,Mostly Obtained,59.6,84.7,85.1,Complete,Pending,6,Compensation,4,1,153,synthetic_gis_demo_equidistant,11.123808,75.542276,synthetic_district_representative_point
GIS-0139,Kerala,Thiruvananthapuram,Metro,59.0,28,Partially Paid,42,1,Full,15.5,76.7,69.3,Incomplete,Pending,6,Rehabilitation,2,0,4,synthetic_gis_demo_equidistant,8.793896,76.9366,synthetic_district_representative_point
GIS-0140,Kerala,Thiruvananthapuram,Metro,59.0,28,Partially Paid,42,1,Full,15.5,76.7,69.3,Incomplete,Pending,6,Rehabilitation,2,0,4,synthetic_gis_demo_equidistant,8.389131,77.172777,synthetic_district_representative_point
GIS-0141,Kerala,Thiruvananthapuram,Metro,59.0,28,Partially Paid,42,1,Full,15.5,76.7,69.3,Incomplete,Pending,6,Rehabilitation,2,0,4,synthetic_gis_demo_equidistant,8.389131,76.700423,synthetic_district_representative_point
GIS-0142,Kerala,Thrissur,Power,12.4,8,Not Started,25,1,Mostly Obtained,34.5,74.2,61.5,Complete,Completed,2,Rehabilitation,0,1,123,synthetic_gis_demo_equidistant,10.797396,76.2144,synthetic_district_representative_point
GIS-0143,Kerala,Thrissur,Power,12.4,8,Not Started,25,1,Mostly Obtained,34.5,74.2,61.5,Complete,Completed,2,Rehabilitation,0,1,123,synthetic_gis_demo_equidistant,10.392614,76.451947,synthetic_district_representative_point
GIS-0144,Kerala,Thrissur,Power,12.4,8,Not Started,25,1,Mostly Obtained,34.5,74.2,61.5,Complete,Completed,2,Rehabilitation,0,1,123,synthetic_gis_demo_equidistant,10.392614,75.976853,synthetic_district_representative_point
GIS-0145,Madhya Pradesh,Bhopal,Railway,35.0,12,Partially Paid,98,1,Full,51.2,81.1,68.0,Partially Complete,Completed,5,Notification,0,1,84,synthetic_gis_demo_equidistant,23.529696,77.4126,synthetic_district_representative_point
GIS-0146,Madhya Pradesh,Bhopal,Railway,35.0,12,Partially Paid,98,1,Full,51.2,81.1,68.0,Partially Complete,Completed,5,Notification,0,1,84,synthetic_gis_demo_equidistant,23.124798,77.666664,synthetic_district_representative_point
GIS-0147,Madhya Pradesh,Bhopal,Railway,35.0,12,Partially Paid,98,1,Full,51.2,81.1,68.0,Partially Complete,Completed,5,Notification,0,1,84,synthetic_gis_demo_equidistant,23.124798,77.158536,synthetic_district_representative_point
GIS-0148,Madhya Pradesh,Gwalior,Highway,45.6,20,Mostly Paid,41,0,Partial,39.6,27.1,73.7,Incomplete,Pending,4,Rehabilitation,1,1,91,synthetic_gis_demo_equidistant,26.488096,78.1828,synthetic_district_representative_point
GIS-0149,Madhya Pradesh,Gwalior,Highway,45.6,20,Mostly Paid,41,0,Partial,39.6,27.1,73.7,Incomplete,Pending,4,Rehabilitation,1,1,91,synthetic_gis_demo_equidistant,26.083168,78.442944,synthetic_district_representative_point
GIS-0150,Madhya Pradesh,Gwalior,Highway,45.6,20,Mostly Paid,41,0,Partial,39.6,27.1,73.7,Incomplete,Pending,4,Rehabilitation,1,1,91,synthetic_gis_demo_equidistant,26.083168,77.922656,synthetic_district_representative_point
GIS-0151,Madhya Pradesh,Indore,Industrial,7.5,2,Partially Paid,62,0,Mostly Obtained,51.9,57.8,84.5,Complete,Completed,6,Planning,1,1,146,synthetic_gis_demo_equidistant,22.989396,75.8577,synthetic_district_representative_point
GIS-0152,Madhya Pradesh,Indore,Industrial,7.5,2,Partially Paid,62,0,Mostly Obtained,51.9,57.8,84.5,Complete,Completed,6,Planning,1,1,146,synthetic_gis_demo_equidistant,22.584503,76.110756,synthetic_district_representative_point
GIS-0153,Madhya Pradesh,Indore,Industrial,7.5,2,Partially Paid,62,0,Mostly Obtained,51.9,57.8,84.5,Complete,Completed,6,Planning,1,1,146,synthetic_gis_demo_equidistant,22.584503,75.604644,synthetic_district_representative_point
GIS-0154,Madhya Pradesh,Jabalpur,Metro,30.8,18,Mostly Paid,23,0,Mostly Obtained,79.5,69.9,69.4,Partially Complete,Completed,6,Possession,1,0,0,synthetic_gis_demo_equidistant,23.451296,79.9864,synthetic_district_representative_point
GIS-0155,Madhya Pradesh,Jabalpur,Metro,30.8,18,Mostly Paid,23,0,Mostly Obtained,79.5,69.9,69.4,Partially Complete,Completed,6,Possession,1,0,0,synthetic_gis_demo_equidistant,23.046399,80.240316,synthetic_district_representative_point
GIS-0156,Madhya Pradesh,Jabalpur,Metro,30.8,18,Mostly Paid,23,0,Mostly Obtained,79.5,69.9,69.4,Partially Complete,Completed,6,Possession,1,0,0,synthetic_gis_demo_equidistant,23.046399,79.732484,synthetic_district_representative_point
GIS-0157,Maharashtra,Mumbai,Highway,20.7,14,Partially Paid,71,1,Full,64.1,93.1,98.7,Incomplete,Partially Completed,5,Compensation,2,1,66,synthetic_gis_demo_equidistant,19.345796,72.8777,synthetic_district_representative_point
GIS-0158,Maharashtra,Mumbai,Highway,20.7,14,Partially Paid,71,1,Full,64.1,93.1,98.7,Incomplete,Partially Completed,5,Compensation,2,1,66,synthetic_gis_demo_equidistant,18.940938,73.124726,synthetic_district_representative_point
GIS-0159,Maharashtra,Mumbai,Highway,20.7,14,Partially Paid,71,1,Full,64.1,93.1,98.7,Incomplete,Partially Completed,5,Compensation,2,1,66,synthetic_gis_demo_equidistant,18.940938,72.630674,synthetic_district_representative_point
GIS-0160,Maharashtra,Nagpur,Industrial,24.1,12,Partially Paid,2,2,Partial,24.3,58.4,65.3,Incomplete,Pending,5,Rehabilitation,0,1,93,synthetic_gis_demo_equidistant,21.415596,79.0882,synthetic_district_representative_point
GIS-0161,Maharashtra,Nagpur,Industrial,24.1,12,Partially Paid,2,2,Partial,24.3,58.4,65.3,Incomplete,Pending,5,Rehabilitation,0,1,93,synthetic_gis_demo_equidistant,21.010718,79.338491,synthetic_district_representative_point
GIS-0162,Maharashtra,Nagpur,Industrial,24.1,12,Partially Paid,2,2,Partial,24.3,58.4,65.3,Incomplete,Pending,5,Rehabilitation,0,1,93,synthetic_gis_demo_equidistant,21.010718,78.837909,synthetic_district_representative_point
GIS-0163,Maharashtra,Nashik,Highway,19.1,10,Fully Paid,34,1,Partial,62.2,27.0,56.9,Incomplete,Completed,1,Rehabilitation,1,0,12,synthetic_gis_demo_equidistant,20.267296,73.7898,synthetic_district_representative_point
GIS-0164,Maharashtra,Nashik,Highway,19.1,10,Fully Paid,34,1,Partial,62.2,27.0,56.9,Incomplete,Completed,1,Rehabilitation,1,0,12,synthetic_gis_demo_equidistant,19.862429,74.038229,synthetic_district_representative_point
GIS-0165,Maharashtra,Nashik,Highway,19.1,10,Fully Paid,34,1,Partial,62.2,27.0,56.9,Incomplete,Completed,1,Rehabilitation,1,0,12,synthetic_gis_demo_equidistant,19.862429,73.541371,synthetic_district_representative_point
GIS-0166,Maharashtra,Pune,Airport,24.3,15,Partially Paid,28,1,Not Started,75.2,84.5,56.8,Complete,Completed,3,Possession,1,0,6,synthetic_gis_demo_equidistant,18.790196,73.8567,synthetic_district_representative_point
GIS-0167,Maharashtra,Pune,Airport,24.3,15,Partially Paid,28,1,Not Started,75.2,84.5,56.8,Complete,Completed,3,Possession,1,0,6,synthetic_gis_demo_equidistant,18.385343,74.102918,synthetic_district_representative_point
GIS-0168,Maharashtra,Pune,Airport,24.3,15,Partially Paid,28,1,Not Started,75.2,84.5,56.8,Complete,Completed,3,Possession,1,0,6,synthetic_gis_demo_equidistant,18.385343,73.610482,synthetic_district_representative_point
GIS-0169,Manipur,Churachandpur,Industrial,21.0,9,Fully Paid,14,1,Mostly Obtained,56.5,71.6,32.4,Incomplete,Completed,3,Closure,2,0,17,synthetic_gis_demo_equidistant,24.603096,93.6833,synthetic_district_representative_point
GIS-0170,Manipur,Churachandpur,Industrial,21.0,9,Fully Paid,14,1,Mostly Obtained,56.5,71.6,32.4,Incomplete,Completed,3,Closure,2,0,17,synthetic_gis_demo_equidistant,24.198187,93.939458,synthetic_district_representative_point
GIS-0171,Manipur,Churachandpur,Industrial,21.0,9,Fully Paid,14,1,Mostly Obtained,56.5,71.6,32.4,Incomplete,Completed,3,Closure,2,0,17,synthetic_gis_demo_equidistant,24.198187,93.427142,synthetic_district_representative_point
GIS-0172,Manipur,Imphal,Irrigation,57.0,24,Partially Paid,37,1,Full,62.1,88.7,76.4,Complete,Completed,4,Planning,2,0,11,synthetic_gis_demo_equidistant,25.086796,93.9368,synthetic_district_representative_point
GIS-0173,Manipur,Imphal,Irrigation,57.0,24,Partially Paid,37,1,Full,62.1,88.7,76.4,Complete,Completed,4,Planning,2,0,11,synthetic_gis_demo_equidistant,24.681882,94.193943,synthetic_district_representative_point
GIS-0174,Manipur,Imphal,Irrigation,57.0,24,Partially Paid,37,1,Full,62.1,88.7,76.4,Complete,Completed,4,Planning,2,0,11,synthetic_gis_demo_equidistant,24.681882,93.679657,synthetic_district_representative_point
GIS-0175,Manipur,Manipur Demo Zone 4,Railway,8.9,5,Partially Paid,30,2,Full,29.1,56.0,60.2,Incomplete,Completed,3,Rehabilitation,1,0,6,synthetic_gis_demo_equidistant,25.565297,94.025521,synthetic_district_representative_point
GIS-0176,Manipur,Manipur Demo Zone 4,Railway,8.9,5,Partially Paid,30,2,Full,29.1,56.0,60.2,Incomplete,Completed,3,Rehabilitation,1,0,6,synthetic_gis_demo_equidistant,25.160378,94.283664,synthetic_district_representative_point
GIS-0177,Manipur,Manipur Demo Zone 4,Railway,8.9,5,Partially Paid,30,2,Full,29.1,56.0,60.2,Incomplete,Completed,3,Rehabilitation,1,0,6,synthetic_gis_demo_equidistant,25.160378,93.767379,synthetic_district_representative_point
GIS-0178,Manipur,Ukhrul,Power,11.4,7,Fully Paid,74,0,Mostly Obtained,79.1,39.8,56.1,Incomplete,Completed,1,Possession,0,0,19,synthetic_gis_demo_equidistant,25.364796,94.361,synthetic_district_representative_point
GIS-0179,Manipur,Ukhrul,Power,11.4,7,Fully Paid,74,0,Mostly Obtained,79.1,39.8,56.1,Incomplete,Completed,1,Possession,0,0,19,synthetic_gis_demo_equidistant,24.959879,94.61872,synthetic_district_representative_point
GIS-0180,Manipur,Ukhrul,Power,11.4,7,Fully Paid,74,0,Mostly Obtained,79.1,39.8,56.1,Incomplete,Completed,1,Possession,0,0,19,synthetic_gis_demo_equidistant,24.959879,94.10328,synthetic_district_representative_point
GIS-0181,Meghalaya,Jowai,Industrial,22.2,9,Fully Paid,7,1,Not Started,41.1,71.5,64.7,Incomplete,Partially Completed,5,Possession,0,0,17,synthetic_gis_demo_equidistant,25.719796,92.2,synthetic_district_representative_point
GIS-0182,Meghalaya,Jowai,Industrial,22.2,9,Fully Paid,7,1,Not Started,41.1,71.5,64.7,Incomplete,Partially Completed,5,Possession,0,0,17,synthetic_gis_demo_equidistant,25.314876,92.458471,synthetic_district_representative_point
GIS-0183,Meghalaya,Jowai,Industrial,22.2,9,Fully Paid,7,1,Not Started,41.1,71.5,64.7,Incomplete,Partially Completed,5,Possession,0,0,17,synthetic_gis_demo_equidistant,25.314876,91.941529,synthetic_district_representative_point
GIS-0184,Meghalaya,Meghalaya Demo Zone 4,Irrigation,8.7,4,Fully Paid,45,3,Full,77.4,56.0,59.5,Incomplete,Completed,2,Compensation,3,0,8,synthetic_gis_demo_equidistant,25.342951,91.122895,synthetic_district_representative_point
GIS-0185,Meghalaya,Meghalaya Demo Zone 4,Irrigation,8.7,4,Fully Paid,45,3,Full,77.4,56.0,59.5,Incomplete,Completed,2,Compensation,3,0,8,synthetic_gis_demo_equidistant,24.938035,91.38057,synthetic_district_representative_point
GIS-0186,Meghalaya,Meghalaya Demo Zone 4,Irrigation,8.7,4,Fully Paid,45,3,Full,77.4,56.0,59.5,Incomplete,Completed,2,Compensation,3,0,8,synthetic_gis_demo_equidistant,24.938035,90.865221,synthetic_district_representative_point
GIS-0187,Meghalaya,Shillong,Highway,7.4,6,Mostly Paid,52,0,Mostly Obtained,47.3,66.3,67.1,Complete,Completed,2,Planning,2,0,14,synthetic_gis_demo_equidistant,25.848596,91.8933,synthetic_district_representative_point
GIS-0188,Meghalaya,Shillong,Highway,7.4,6,Mostly Paid,52,0,Mostly Obtained,47.3,66.3,67.1,Complete,Completed,2,Planning,2,0,14,synthetic_gis_demo_equidistant,25.443675,92.152047,synthetic_district_representative_point
GIS-0189,Meghalaya,Shillong,Highway,7.4,6,Mostly Paid,52,0,Mostly Obtained,47.3,66.3,67.1,Complete,Completed,2,Planning,2,0,14,synthetic_gis_demo_equidistant,25.443675,91.634553,synthetic_district_representative_point
GIS-0190,Meghalaya,Tura,Industrial,13.8,10,Fully Paid,16,1,Full,24.9,37.7,44.4,Complete,Completed,5,Rehabilitation,1,1,131,synthetic_gis_demo_equidistant,25.783796,90.202,synthetic_district_representative_point
GIS-0191,Meghalaya,Tura,Industrial,13.8,10,Fully Paid,16,1,Full,24.9,37.7,44.4,Complete,Completed,5,Rehabilitation,1,1,131,synthetic_gis_demo_equidistant,25.378875,90.460608,synthetic_district_representative_point
GIS-0192,Meghalaya,Tura,Industrial,13.8,10,Fully Paid,16,1,Full,24.9,37.7,44.4,Complete,Completed,5,Rehabilitation,1,1,131,synthetic_gis_demo_equidistant,25.378875,89.943392,synthetic_district_representative_point
GIS-0193,Mizoram,Aizawl,Industrial,35.7,14,Fully Paid,28,2,Not Started,85.0,88.5,79.5,Partially Complete,Partially Completed,3,Possession,0,1,107,synthetic_gis_demo_equidistant,23.996896,92.7176,synthetic_district_representative_point
GIS-0194,Mizoram,Aizawl,Industrial,35.7,14,Fully Paid,28,2,Not Started,85.0,88.5,79.5,Partially Complete,Partially Completed,3,Possession,0,1,107,synthetic_gis_demo_equidistant,23.591993,92.97256,synthetic_district_representative_point
GIS-0195,Mizoram,Aizawl,Industrial,35.7,14,Fully Paid,28,2,Not Started,85.0,88.5,79.5,Partially Complete,Partially Completed,3,Possession,0,1,107,synthetic_gis_demo_equidistant,23.591993,92.46264,synthetic_district_representative_point
GIS-0196,Mizoram,Champhai,Industrial,16.9,14,Mostly Paid,25,0,Partial,75.3,50.2,81.4,Complete,Completed,2,Closure,0,0,10,synthetic_gis_demo_equidistant,23.725796,93.328,synthetic_district_representative_point
GIS-0197,Mizoram,Champhai,Industrial,16.9,14,Mostly Paid,25,0,Partial,75.3,50.2,81.4,Complete,Completed,2,Closure,0,0,10,synthetic_gis_demo_equidistant,23.320896,93.582437,synthetic_district_representative_point
GIS-0198,Mizoram,Champhai,Industrial,16.9,14,Mostly Paid,25,0,Partial,75.3,50.2,81.4,Complete,Completed,2,Closure,0,0,10,synthetic_gis_demo_equidistant,23.320896,93.073563,synthetic_district_representative_point
GIS-0199,Mizoram,Lunglei,Highway,42.8,14,Fully Paid,14,0,Partial,49.7,76.1,52.3,Complete,,5,Rehabilitation,3,0,34,synthetic_gis_demo_equidistant,23.156796,92.744,synthetic_district_representative_point
GIS-0200,Mizoram,Lunglei,Highway,42.8,14,Fully Paid,14,0,Partial,49.7,76.1,52.3,Complete,,5,Rehabilitation,3,0,34,synthetic_gis_demo_equidistant,22.751901,92.997365,synthetic_district_representative_point
GIS-0201,Mizoram,Lunglei,Highway,42.8,14,Fully Paid,14,0,Partial,49.7,76.1,52.3,Complete,,5,Rehabilitation,3,0,34,synthetic_gis_demo_equidistant,22.751901,92.490635,synthetic_district_representative_point
GIS-0202,Nagaland,Dimapur,Highway,20.6,11,Not Started,27,0,Not Started,76.0,88.3,20.7,Partially Complete,Pending,2,Possession,0,0,10,synthetic_gis_demo_equidistant,26.132696,93.753,synthetic_district_representative_point
GIS-0203,Nagaland,Dimapur,Highway,20.6,11,Not Started,27,0,Not Started,76.0,88.3,20.7,Partially Complete,Pending,2,Possession,0,0,10,synthetic_gis_demo_equidistant,25.727772,94.012362,synthetic_district_representative_point
GIS-0204,Nagaland,Dimapur,Highway,20.6,11,Not Started,27,0,Not Started,76.0,88.3,20.7,Partially Complete,Pending,2,Possession,0,0,10,synthetic_gis_demo_equidistant,25.727772,93.493638,synthetic_district_representative_point
GIS-0205,Nagaland,Kohima,Metro,28.7,16,Not Started,52,0,Partial,90.5,13.2,64.6,Complete,Completed,2,Rehabilitation,2,0,16,synthetic_gis_demo_equidistant,25.944896,94.1086,synthetic_district_representative_point
GIS-0206,Nagaland,Kohima,Metro,28.7,16,Not Started,52,0,Partial,90.5,13.2,64.6,Complete,Completed,2,Rehabilitation,2,0,16,synthetic_gis_demo_equidistant,25.539974,94.367554,synthetic_district_representative_point
GIS-0207,Nagaland,Kohima,Metro,28.7,16,Not Started,52,0,Partial,90.5,13.2,64.6,Complete,Completed,2,Rehabilitation,2,0,16,synthetic_gis_demo_equidistant,25.539974,93.849646,synthetic_district_representative_point
GIS-0208,Nagaland,Mokokchung,Metro,109.3,54,Not Started,4,2,Full,49.2,74.2,66.9,Complete,Completed,5,Rehabilitation,0,0,10,synthetic_gis_demo_equidistant,26.591796,94.519,synthetic_district_representative_point
GIS-0209,Nagaland,Mokokchung,Metro,109.3,54,Not Started,4,2,Full,49.2,74.2,66.9,Complete,Completed,5,Rehabilitation,0,0,10,synthetic_gis_demo_equidistant,26.186867,94.779375,synthetic_district_representative_point
GIS-0210,Nagaland,Mokokchung,Metro,109.3,54,Not Started,4,2,Full,49.2,74.2,66.9,Complete,Completed,5,Rehabilitation,0,0,10,synthetic_gis_demo_equidistant,26.186867,94.258625,synthetic_district_representative_point
GIS-0211,Odisha,Bhubaneswar,Power,41.3,16,Mostly Paid,15,1,Mostly Obtained,63.8,85.1,82.5,Complete,Partially Completed,3,Notification,0,0,8,synthetic_gis_demo_equidistant,20.565896,85.8245,synthetic_district_representative_point
GIS-0212,Odisha,Bhubaneswar,Power,41.3,16,Mostly Paid,15,1,Mostly Obtained,63.8,85.1,82.5,Complete,Partially Completed,3,Notification,0,0,8,synthetic_gis_demo_equidistant,20.161026,86.073401,synthetic_district_representative_point
GIS-0213,Odisha,Bhubaneswar,Power,41.3,16,Mostly Paid,15,1,Mostly Obtained,63.8,85.1,82.5,Complete,Partially Completed,3,Notification,0,0,8,synthetic_gis_demo_equidistant,20.161026,85.575599,synthetic_district_representative_point
GIS-0214,Odisha,Odisha Demo Zone 3,Railway,51.0,28,Mostly Paid,24,3,Not Started,8.1,,90.1,Partially Complete,Completed,3,Planning,1,1,169,synthetic_gis_demo_equidistant,20.733442,86.775239,synthetic_district_representative_point
GIS-0215,Odisha,Odisha Demo Zone 3,Railway,51.0,28,Mostly Paid,24,3,Not Started,8.1,,90.1,Partially Complete,Completed,3,Planning,1,1,169,synthetic_gis_demo_equidistant,20.32857,87.024409,synthetic_district_representative_point
GIS-0216,Odisha,Odisha Demo Zone 3,Railway,51.0,28,Mostly Paid,24,3,Not Started,8.1,,90.1,Partially Complete,Completed,3,Planning,1,1,169,synthetic_gis_demo_equidistant,20.32857,86.52607,synthetic_district_representative_point
GIS-0217,Odisha,Sambalpur,Metro,46.7,29,Partially Paid,31,0,Full,8.9,95.4,50.8,Partially Complete,Pending,5,Compensation,0,1,126,synthetic_gis_demo_equidistant,21.736696,83.9812,synthetic_district_representative_point
GIS-0218,Odisha,Sambalpur,Metro,46.7,29,Partially Paid,31,0,Full,8.9,95.4,50.8,Partially Complete,Pending,5,Compensation,0,1,126,synthetic_gis_demo_equidistant,21.331815,84.232035,synthetic_district_representative_point
GIS-0219,Odisha,Sambalpur,Metro,46.7,29,Partially Paid,31,0,Full,8.9,95.4,50.8,Partially Complete,Pending,5,Compensation,0,1,126,synthetic_gis_demo_equidistant,21.331815,83.730365,synthetic_district_representative_point
GIS-0220,Punjab,Amritsar,Industrial,47.1,28,Mostly Paid,67,0,Mostly Obtained,57.2,58.8,58.0,,Completed,2,Rehabilitation,1,0,2,synthetic_gis_demo_equidistant,31.903796,74.8723,synthetic_district_representative_point
GIS-0221,Punjab,Amritsar,Industrial,47.1,28,Mostly Paid,67,0,Mostly Obtained,57.2,58.8,58.0,,Completed,2,Rehabilitation,1,0,2,synthetic_gis_demo_equidistant,31.498809,75.146328,synthetic_district_representative_point
GIS-0222,Punjab,Amritsar,Industrial,47.1,28,Mostly Paid,67,0,Mostly Obtained,57.2,58.8,58.0,,Completed,2,Rehabilitation,1,0,2,synthetic_gis_demo_equidistant,31.498809,74.598272,synthetic_district_representative_point
GIS-0223,Punjab,Ludhiana,Railway,11.5,6,Mostly Paid,4,2,Full,27.0,40.9,49.0,Partially Complete,Partially Completed,2,Compensation,0,0,10,synthetic_gis_demo_equidistant,31.170796,75.8573,synthetic_district_representative_point
GIS-0224,Punjab,Ludhiana,Railway,11.5,6,Mostly Paid,4,2,Full,27.0,40.9,49.0,Partially Complete,Partially Completed,2,Compensation,0,0,10,synthetic_gis_demo_equidistant,30.765818,76.129219,synthetic_district_representative_point
GIS-0225,Punjab,Ludhiana,Railway,11.5,6,Mostly Paid,4,2,Full,27.0,40.9,49.0,Partially Complete,Partially Completed,2,Compensation,0,0,10,synthetic_gis_demo_equidistant,30.765818,75.585381,synthetic_district_representative_point
GIS-0226,Punjab,Patiala,Highway,13.8,5,Partially Paid,12,4,Full,15.1,36.8,91.8,Complete,Partially Completed,2,Notification,3,1,108,synthetic_gis_demo_equidistant,30.609596,76.3869,synthetic_district_representative_point
GIS-0227,Punjab,Patiala,Highway,13.8,5,Partially Paid,12,4,Full,15.1,36.8,91.8,Complete,Partially Completed,2,Notification,3,1,108,synthetic_gis_demo_equidistant,30.204624,76.657255,synthetic_district_representative_point
GIS-0228,Punjab,Patiala,Highway,13.8,5,Partially Paid,12,4,Full,15.1,36.8,91.8,Complete,Partially Completed,2,Notification,3,1,108,synthetic_gis_demo_equidistant,30.204624,76.116545,synthetic_district_representative_point
