project_id,state,district,project_type,land_area_acres,affected_families,compensation_status,approval_delay_days,legal_disputes,possession_status,rehab_progress_pct,stakeholder_responsiveness_pct,historical_performance_score,documentation_status,notification_status,departments_involved,acquisition_stage,historical_delay_count,is_delayed,delay_days
LA-0171,Madhya Pradesh,Bhopal,Irrigation,62.1,28,Fully Paid,44,2,Full,49.1,18.8,86.1,Incomplete,Partially Completed,4,Compensation,3,0,9
LA-0172,Uttar Pradesh,Meerut,Power,17.4,13,Fully Paid,41,0,Not Started,9.6,56.1,38.4,Complete,Completed,5,Rehabilitation,1,1,99
LA-0173,Bihar,Patna,Metro,23.8,14,Not Started,21,2,Partial,49.2,52.4,76.0,Complete,Pending,4,Possession,1,0,11
LA-0174,Uttar Pradesh,Mathura,Railway,25.6,5,Partially Paid,114,0,Partial,40.7,67.5,48.5,Complete,Completed,3,Possession,2,0,7
LA-0175,Odisha,Khordha,Power,46.4,20,Fully Paid,30,1,Partial,55.5,30.2,28.0,Complete,Completed,4,Compensation,0,0,16
LA-0176,Uttar Pradesh,Kanpur Nagar,Industrial,5.0,3,Mostly Paid,4,0,Partial,34.6,75.0,77.2,Complete,Completed,4,Planning,1,0,12
LA-0177,Uttar Pradesh,Kanpur Nagar,Highway,15.6,11,Fully Paid,61,1,Mostly Obtained,49.9,71.5,69.0,Complete,Pending,6,Notification,1,1,106
LA-0178,Rajasthan,Kota,Metro,28.7,16,Not Started,52,0,Partial,90.5,13.2,64.6,Complete,Completed,2,Rehabilitation,2,0,16
LA-0179,Rajasthan,Jodhpur,Irrigation,60.3,30,Mostly Paid,56,2,Mostly Obtained,34.5,78.1,79.2,Complete,Partially Completed,5,Notification,3,0,10
LA-0180,Gujarat,Bhavnagar,Metro,17.0,6,Mostly Paid,12,1,Full,83.3,60.5,53.1,Complete,Completed,5,Planning,4,0,11
LA-0181,Karnataka,Mangaluru,Highway,6.0,3,Not Started,35,0,Full,45.4,35.5,42.0,Partially Complete,Completed,4,Closure,2,0,17
LA-0182,Bihar,Nalanda,Irrigation,39.0,14,Mostly Paid,29,1,Full,46.3,73.2,45.8,Partially Complete,Completed,6,Notification,0,0,36
LA-0183,Uttar Pradesh,Lucknow,Highway,15.2,6,Mostly Paid,26,0,Mostly Obtained,20.7,73.1,59.4,Complete,Partially Completed,1,Possession,0,0,2
LA-0184,Uttar Pradesh,Kanpur Nagar,Railway,10.1,5,Partially Paid,73,0,Full,40.8,52.1,72.9,Incomplete,Completed,2,Closure,2,0,12
LA-0185,Madhya Pradesh,Gwalior,Highway,15.4,8,Partially Paid,30,1,Partial,71.8,67.1,81.7,Partially Complete,Completed,4,Possession,3,1,119
LA-0186,Rajasthan,Udaipur,Railway,21.4,9,Mostly Paid,21,0,Partial,59.5,69.2,78.1,Incomplete,Completed,1,Rehabilitation,2,0,12
LA-0187,Bihar,Gaya,Irrigation,15.6,12,Mostly Paid,21,1,Not Started,31.6,79.7,62.3,Complete,Completed,3,Closure,1,0,5
LA-0188,Tamil Nadu,Chennai,Metro,5.0,5,Fully Paid,11,1,Mostly Obtained,20.7,94.8,36.7,Partially Complete,Pending,6,Rehabilitation,2,0,11
LA-0189,Gujarat,Rajkot,Highway,48.1,24,Partially Paid,32,3,Full,69.0,88.4,79.8,Complete,Completed,6,Possession,1,0,14
LA-0190,Karnataka,Hubballi,Irrigation,63.8,29,Partially Paid,76,1,Partial,70.0,75.4,93.4,Partially Complete,Pending,2,Compensation,1,0,7
LA-0191,Maharashtra,Nagpur,Irrigation,40.0,20,Fully Paid,23,1,Mostly Obtained,92.4,35.1,55.4,Complete,Pending,6,Compensation,1,1,132
LA-0192,Karnataka,Hubballi,Irrigation,10.5,5,Fully Paid,36,0,Mostly Obtained,25.3,47.3,82.7,Complete,Partially Completed,5,Rehabilitation,3,0,26
LA-0193,Odisha,Sambalpur,Highway,21.1,8,Not Started,25,0,Full,66.8,,83.7,Complete,Completed,1,Rehabilitation,0,0,20
LA-0194,Uttar Pradesh,Meerut,Metro,24.4,14,Fully Paid,28,0,Mostly Obtained,16.7,38.6,86.1,Partially Complete,Completed,4,Rehabilitation,1,0,11
LA-0195,Gujarat,Vadodara,Airport,38.4,22,Not Started,53,2,Full,42.6,23.4,95.1,Partially Complete,Partially Completed,1,Possession,2,0,3
LA-0196,Odisha,Sambalpur,Irrigation,40.5,21,Not Started,11,2,Partial,52.6,20.0,47.0,Complete,Pending,5,Compensation,1,0,13
LA-0197,Bihar,Gaya,Highway,14.1,7,Partially Paid,7,0,Partial,,74.8,56.4,Complete,Completed,3,Compensation,4,0,16
LA-0198,Maharashtra,Nagpur,Highway,26.1,12,Partially Paid,61,0,Mostly Obtained,19.1,35.3,84.7,Incomplete,Completed,1,Planning,3,1,82
LA-0199,Rajasthan,Jodhpur,Metro,34.6,17,Fully Paid,19,0,Partial,91.5,53.9,28.8,Incomplete,Partially Completed,4,Rehabilitation,2,0,21
LA-0200,Gujarat,Ahmedabad,Airport,73.1,37,Mostly Paid,21,0,Not Started,58.8,36.2,88.9,Partially Complete,Completed,1,Notification,1,1,120
LA-0201,Gujarat,Surat,Industrial,41.6,15,Fully Paid,131,0,Mostly Obtained,29.8,60.6,24.0,Partially Complete,Partially Completed,6,Compensation,2,1,109
LA-0202,Uttar Pradesh,Mathura,Metro,44.3,21,Mostly Paid,52,0,Mostly Obtained,66.1,57.2,52.3,Complete,Completed,3,Rehabilitation,0,0,9
LA-0203,West Bengal,Kolkata,Highway,26.1,8,Mostly Paid,14,0,Mostly Obtained,81.0,66.0,32.2,Complete,Completed,1,Planning,3,1,79
LA-0204,Gujarat,Surat,Power,70.7,35,Mostly Paid,64,1,Partial,47.9,67.0,42.3,Complete,Completed,3,Closure,2,0,3
LA-0205,Madhya Pradesh,Gwalior,Irrigation,33.4,10,Fully Paid,52,1,Partial,44.2,39.4,90.2,Complete,Completed,3,Planning,1,0,24
LA-0206,Maharashtra,Thane,Railway,12.9,6,Mostly Paid,0,1,Partial,26.3,63.0,71.1,Partially Complete,Completed,2,Closure,2,1,99
LA-0207,Maharashtra,Thane,Irrigation,70.3,39,Fully Paid,33,0,Not Started,46.5,84.0,72.6,Complete,Partially Completed,2,Compensation,1,1,72
LA-0208,Madhya Pradesh,Bhopal,Airport,41.4,17,Fully Paid,11,0,Mostly Obtained,48.3,53.6,82.7,Complete,Pending,4,Planning,1,1,116
LA-0209,Tamil Nadu,Chennai,Highway,17.6,8,Not Started,27,0,Not Started,49.8,61.3,50.5,Complete,Pending,4,Possession,1,1,118
LA-0210,Madhya Pradesh,Gwalior,Metro,17.1,13,Mostly Paid,116,0,Not Started,39.7,82.3,66.1,Complete,Pending,4,Closure,1,1,111
LA-0211,Madhya Pradesh,Jabalpur,Railway,30.6,13,Fully Paid,55,1,Mostly Obtained,20.4,86.7,46.9,Partially Complete,Completed,3,Compensation,2,0,0
LA-0212,Maharashtra,Nashik,Irrigation,34.7,19,Fully Paid,60,1,Not Started,40.4,57.4,74.7,Complete,Completed,3,Possession,2,0,4
LA-0213,Karnataka,Bengaluru Urban,Industrial,28.4,6,Partially Paid,25,0,Full,43.1,24.3,68.9,Complete,Partially Completed,2,Closure,1,0,5
LA-0214,Maharashtra,Thane,Industrial,31.0,15,Mostly Paid,60,1,Partial,31.8,44.9,93.5,Partially Complete,Completed,6,Notification,0,0,13
LA-0215,West Bengal,Nadia,Irrigation,87.8,43,Mostly Paid,16,2,Full,24.4,83.7,94.5,Complete,Completed,3,Rehabilitation,0,0,8
LA-0216,Uttar Pradesh,Agra,Railway,54.8,26,Partially Paid,33,0,Not Started,32.4,62.6,59.8,Complete,Partially Completed,2,Notification,0,0,15
LA-0217,Odisha,Puri,Airport,28.3,13,Mostly Paid,53,1,Mostly Obtained,56.5,47.1,66.0,Partially Complete,Completed,1,Compensation,1,0,21
LA-0218,Karnataka,Mysuru,Industrial,49.7,26,Partially Paid,52,0,Partial,55.3,69.8,72.4,Complete,Partially Completed,4,Notification,1,0,5
LA-0219,Rajasthan,Jodhpur,Highway,11.3,5,Partially Paid,7,0,Full,58.0,80.0,58.7,Partially Complete,Partially Completed,4,Compensation,1,1,89
LA-0220,Odisha,Khordha,Power,33.1,15,Mostly Paid,99,0,Partial,37.4,62.1,65.2,Partially Complete,Completed,5,Planning,3,0,8
LA-0221,Uttar Pradesh,Lucknow,Irrigation,95.3,32,Mostly Paid,13,1,Partial,13.0,32.4,18.0,Complete,Completed,6,Compensation,1,0,14
LA-0222,West Bengal,Nadia,Railway,20.8,13,Mostly Paid,146,0,Full,42.3,68.9,95.4,Complete,Partially Completed,2,Compensation,0,0,19
LA-0223,West Bengal,Darjeeling,Irrigation,13.0,7,Mostly Paid,54,4,Partial,79.2,60.6,58.1,Incomplete,Completed,5,Possession,0,1,144
LA-0224,Rajasthan,Udaipur,Airport,15.0,4,Partially Paid,51,0,Not Started,56.2,64.2,87.4,Complete,Completed,4,Possession,0,0,19
LA-0225,Karnataka,Bengaluru Urban,Railway,10.8,4,Partially Paid,14,1,Partial,85.3,,22.3,Incomplete,Completed,5,Possession,0,0,16
LA-0226,Tamil Nadu,Chennai,Airport,13.6,7,Not Started,19,2,Mostly Obtained,88.2,84.3,75.0,Complete,Pending,1,Notification,1,0,0
LA-0227,Madhya Pradesh,Jabalpur,Highway,18.6,9,Partially Paid,94,0,Partial,16.8,42.8,46.9,Partially Complete,Pending,5,Closure,3,1,145
LA-0228,Karnataka,Mangaluru,Highway,8.5,6,Mostly Paid,86,0,Partial,46.9,37.7,40.8,Partially Complete,Partially Completed,1,Compensation,4,0,4
LA-0229,Tamil Nadu,Coimbatore,Highway,24.8,16,Fully Paid,26,0,Not Started,57.1,85.6,75.8,Incomplete,Partially Completed,4,Notification,0,0,16
LA-0230,West Bengal,Nadia,Irrigation,48.3,24,Partially Paid,24,1,Mostly Obtained,29.7,92.0,71.0,Complete,Partially Completed,3,Possession,0,0,0
LA-0231,Maharashtra,Pune,Power,12.4,8,Not Started,25,1,Mostly Obtained,34.5,74.2,61.5,Complete,Completed,2,Rehabilitation,0,1,123
LA-0232,Uttar Pradesh,Lucknow,Highway,76.7,50,Fully Paid,65,3,Partial,76.7,70.4,47.6,Complete,Pending,5,Planning,1,0,15
LA-0233,Rajasthan,Kota,Metro,36.0,18,Partially Paid,60,2,Partial,56.7,26.4,71.7,Incomplete,Completed,6,Notification,0,1,191
LA-0234,Uttar Pradesh,Kanpur Nagar,Industrial,53.1,28,Fully Paid,39,0,Not Started,,39.0,35.8,Complete,Completed,1,Rehabilitation,1,1,99
LA-0235,Bihar,Nalanda,Highway,15.0,8,Mostly Paid,33,1,Partial,49.2,88.6,68.9,Incomplete,Partially Completed,6,Possession,2,0,22
LA-0236,Bihar,Patna,Irrigation,46.6,16,Partially Paid,26,1,Not Started,45.0,60.0,96.5,Complete,Completed,4,Compensation,0,0,19
LA-0237,Karnataka,Belagavi,Irrigation,10.8,6,Partially Paid,138,2,Partial,21.9,62.4,48.3,Complete,Partially Completed,6,Closure,3,0,3
LA-0238,West Bengal,Kolkata,Metro,47.8,22,Mostly Paid,8,0,Partial,55.5,47.4,61.4,Complete,Completed,6,Planning,1,0,2
LA-0239,West Bengal,Howrah,Airport,27.9,11,Not Started,22,3,Full,50.8,64.7,66.0,Partially Complete,Partially Completed,4,Possession,1,0,0
LA-0240,Madhya Pradesh,Jabalpur,Railway,37.1,18,,37,0,Not Started,11.4,94.3,71.1,Partially Complete,Completed,3,Compensation,0,1,234
LA-0241,Madhya Pradesh,Indore,Airport,10.2,7,Partially Paid,6,0,Mostly Obtained,81.8,78.5,60.4,Complete,Completed,6,Planning,2,0,12
LA-0242,Madhya Pradesh,Bhopal,Power,12.5,8,Fully Paid,18,1,Partial,29.4,72.6,43.0,Incomplete,Completed,6,Notification,2,0,31
LA-0243,Maharashtra,Pune,Industrial,38.4,13,Mostly Paid,115,0,Partial,68.5,37.4,64.5,Complete,Completed,6,Possession,2,0,10
LA-0244,Odisha,Sambalpur,Highway,12.0,5,Not Started,58,0,Full,55.4,79.8,55.8,Partially Complete,Completed,4,Planning,3,0,15
LA-0245,Gujarat,Vadodara,Irrigation,34.7,13,Mostly Paid,18,0,Partial,30.8,71.3,89.0,Partially Complete,Partially Completed,6,Possession,1,0,21
LA-0246,Odisha,Puri,Railway,8.8,6,Mostly Paid,18,1,Not Started,67.2,65.5,69.6,Complete,Pending,4,Closure,1,0,28
LA-0247,Uttar Pradesh,Agra,Highway,46.3,24,Mostly Paid,8,2,Mostly Obtained,65.5,50.5,33.5,Complete,Completed,3,Rehabilitation,1,0,17
LA-0248,Odisha,Ganjam,Highway,9.7,3,Partially Paid,20,3,Partial,30.0,53.2,84.9,Complete,Completed,4,Compensation,1,0,12
LA-0249,Maharashtra,Nagpur,Industrial,37.1,17,Mostly Paid,45,0,Not Started,48.3,15.5,68.5,Complete,Completed,6,Notification,2,1,135
LA-0250,Uttar Pradesh,Meerut,Metro,39.2,19,Fully Paid,39,0,Partial,69.0,8.2,74.2,Incomplete,Completed,1,Compensation,1,0,2
LA-0251,Odisha,Cuttack,Power,14.5,10,Not Started,21,2,Partial,60.2,95.3,56.9,Incomplete,Pending,6,Compensation,1,0,8
LA-0252,Maharashtra,Nashik,Irrigation,38.0,17,Partially Paid,13,0,Mostly Obtained,37.8,53.6,58.5,Partially Complete,Completed,5,Closure,1,1,121
LA-0253,Gujarat,Bhavnagar,Highway,29.8,14,Partially Paid,25,0,Not Started,23.2,66.5,61.7,Partially Complete,Pending,5,Closure,2,1,127
LA-0254,Odisha,Ganjam,Power,16.4,9,Partially Paid,25,1,Partial,16.3,53.7,57.7,Complete,Completed,1,Compensation,0,0,8
LA-0255,Maharashtra,Thane,Highway,11.5,7,Partially Paid,53,1,Partial,43.9,73.3,65.3,Complete,,5,Notification,0,0,23
LA-0256,Madhya Pradesh,Jabalpur,Irrigation,5.6,3,Fully Paid,35,0,Partial,38.5,80.2,53.2,Partially Complete,Pending,6,Closure,0,1,28
LA-0257,West Bengal,Darjeeling,Irrigation,31.9,19,Fully Paid,32,0,Full,28.9,86.8,96.5,Partially Complete,Completed,4,Rehabilitation,2,0,24
LA-0258,Madhya Pradesh,Ujjain,Industrial,7.6,4,Partially Paid,69,0,Not Started,47.7,69.1,47.5,Partially Complete,Partially Completed,6,Possession,3,0,19
LA-0259,West Bengal,Kolkata,Power,26.4,10,Mostly Paid,86,0,Full,50.8,32.3,39.9,Partially Complete,Pending,5,Compensation,0,0,18
LA-0260,Rajasthan,Jodhpur,Railway,20.1,13,Mostly Paid,39,0,Mostly Obtained,55.3,39.4,60.2,Complete,Pending,5,Compensation,0,0,22
LA-0261,Rajasthan,Udaipur,Metro,40.8,13,Mostly Paid,40,0,Full,28.3,39.2,72.9,Complete,Completed,4,Closure,3,0,20
LA-0262,Rajasthan,Udaipur,Irrigation,19.6,11,Mostly Paid,27,0,Partial,47.9,91.5,43.6,Partially Complete,Partially Completed,5,Notification,2,0,23
LA-0263,Gujarat,Vadodara,Metro,19.2,6,Partially Paid,14,0,Partial,38.5,17.6,40.7,Complete,Pending,4,Rehabilitation,0,0,33
LA-0264,Madhya Pradesh,Indore,Railway,42.5,25,Mostly Paid,56,1,Full,89.5,68.3,28.8,Partially Complete,Completed,3,Planning,1,0,28
LA-0265,West Bengal,Nadia,Metro,31.5,18,Mostly Paid,48,2,Full,51.5,67.7,18.8,Complete,Completed,6,Closure,0,0,17
LA-0266,Maharashtra,Nashik,Irrigation,31.1,11,Fully Paid,29,1,Partial,48.7,23.2,60.3,Complete,Completed,3,Possession,0,0,8
LA-0267,Uttar Pradesh,Lucknow,Railway,34.9,18,Fully Paid,35,3,Partial,44.6,39.1,40.5,Complete,Completed,5,Notification,2,0,16
LA-0268,Maharashtra,Thane,Highway,7.8,7,Partially Paid,66,0,Partial,80.3,71.9,69.1,Partially Complete,Partially Completed,3,Planning,2,0,0
LA-0269,Uttar Pradesh,Meerut,Power,43.3,19,Not Started,73,0,Full,52.2,49.3,75.0,Partially Complete,Completed,5,Possession,3,1,157
LA-0270,Bihar,Patna,Irrigation,38.8,20,Fully Paid,1,1,Partial,82.8,72.8,48.7,Complete,Partially Completed,3,Notification,1,0,1
LA-0271,Maharashtra,Nagpur,Highway,11.4,3,Mostly Paid,17,0,Mostly Obtained,68.6,,63.9,Complete,Completed,5,Possession,1,0,23
LA-0272,Odisha,Ganjam,Highway,20.4,13,Fully Paid,29,1,Mostly Obtained,81.2,89.2,53.9,Partially Complete,Completed,2,Notification,2,0,32
LA-0273,Odisha,Khordha,Highway,23.8,13,Not Started,11,0,Mostly Obtained,64.2,82.9,77.6,Complete,Partially Completed,6,Planning,0,0,0
LA-0274,Karnataka,Belagavi,Railway,22.2,9,Mostly Paid,36,2,Mostly Obtained,48.2,72.7,33.1,Complete,Completed,1,Possession,2,0,11
LA-0275,Madhya Pradesh,Gwalior,Metro,31.5,12,Mostly Paid,18,1,Partial,43.9,72.2,67.4,Complete,Pending,6,Possession,3,1,83
LA-0276,Uttar Pradesh,Mathura,Power,71.8,35,Fully Paid,37,3,Full,34.3,34.5,47.3,Complete,Partially Completed,3,Compensation,1,0,0
LA-0277,Uttar Pradesh,Meerut,Power,55.2,25,Not Started,18,0,Mostly Obtained,81.5,89.7,68.1,Complete,Partially Completed,4,Compensation,4,1,129
LA-0278,Madhya Pradesh,Gwalior,Industrial,9.2,7,Partially Paid,19,0,Mostly Obtained,59.0,20.5,55.3,Complete,Partially Completed,1,Possession,0,0,18
LA-0279,Gujarat,Bhavnagar,Railway,39.1,18,Mostly Paid,37,1,Partial,56.8,75.4,59.2,Complete,,5,Possession,2,1,120
LA-0280,Karnataka,Bengaluru Urban,Irrigation,66.5,40,Fully Paid,57,1,Mostly Obtained,31.8,66.8,36.6,Complete,Pending,1,Notification,1,0,14
LA-0281,Gujarat,Bhavnagar,Metro,32.8,15,Fully Paid,46,0,Partial,47.7,26.2,54.9,Complete,Completed,4,Notification,1,1,70
LA-0282,Gujarat,Surat,Airport,55.6,27,Fully Paid,29,0,Partial,81.9,56.4,84.9,Incomplete,Pending,4,Notification,2,0,13
LA-0283,Gujarat,Rajkot,Industrial,111.0,44,Fully Paid,4,2,Mostly Obtained,36.7,90.1,66.7,Complete,Partially Completed,6,Possession,1,0,0
LA-0284,Madhya Pradesh,Gwalior,Highway,52.9,21,Not Started,19,0,Partial,55.8,59.1,86.6,Partially Complete,Completed,5,Possession,2,1,167
LA-0285,Gujarat,Rajkot,Power,29.6,15,Not Started,17,1,Mostly Obtained,19.1,42.3,81.9,Complete,Completed,6,Compensation,1,0,2
LA-0286,Odisha,Sambalpur,Railway,53.7,26,Partially Paid,50,1,Partial,73.0,80.9,69.6,Partially Complete,Completed,3,Rehabilitation,0,0,22
LA-0287,Rajasthan,Kota,Power,27.3,12,Partially Paid,33,1,Mostly Obtained,29.7,60.5,44.0,Incomplete,Pending,3,Compensation,1,0,17
LA-0288,Bihar,Nalanda,Highway,25.0,13,Fully Paid,34,3,Partial,20.2,75.0,62.8,Complete,Completed,2,Possession,0,0,15
LA-0289,Uttar Pradesh,Agra,Highway,18.8,9,Fully Paid,15,0,Mostly Obtained,16.2,53.3,46.2,Partially Complete,Pending,6,Planning,1,0,3
LA-0290,Uttar Pradesh,Mathura,Irrigation,79.2,33,Partially Paid,75,1,Partial,52.6,97.9,38.6,Complete,Pending,4,Rehabilitation,3,0,8
LA-0291,Bihar,Muzaffarpur,Highway,13.3,6,Mostly Paid,34,1,Mostly Obtained,38.8,19.3,70.8,Complete,Pending,2,Possession,1,1,99
LA-0292,Madhya Pradesh,Indore,Irrigation,77.4,41,Fully Paid,14,0,Full,39.6,78.2,59.1,Complete,Completed,4,Rehabilitation,0,0,26
LA-0293,Maharashtra,Nashik,Railway,35.7,18,Mostly Paid,15,0,Partial,67.4,62.1,23.2,Complete,Completed,2,Closure,0,0,34
LA-0294,Madhya Pradesh,Gwalior,Industrial,8.6,3,Not Started,38,1,Partial,65.2,76.1,49.8,,Pending,6,Rehabilitation,1,0,18
LA-0295,Uttar Pradesh,Meerut,Power,32.3,18,Mostly Paid,13,1,Mostly Obtained,58.6,34.7,80.0,Complete,Pending,3,Rehabilitation,3,0,19
LA-0296,Uttar Pradesh,Agra,Metro,5.1,3,Partially Paid,17,0,Mostly Obtained,45.1,86.5,53.5,Complete,Completed,4,Compensation,3,1,70
LA-0297,Bihar,Bhagalpur,Railway,39.2,17,Mostly Paid,10,1,Mostly Obtained,68.8,69.1,83.5,Partially Complete,Completed,6,Compensation,2,0,0
LA-0298,Gujarat,Surat,Highway,47.7,35,Mostly Paid,50,1,Mostly Obtained,30.2,59.9,23.4,Complete,Completed,6,Closure,1,0,4
LA-0299,Madhya Pradesh,Ujjain,Highway,15.7,5,Not Started,14,1,Partial,5.5,88.3,45.6,Complete,Completed,3,Closure,0,0,7
LA-0300,West Bengal,Darjeeling,Railway,26.9,9,Fully Paid,84,0,Partial,45.4,64.6,85.8,Complete,Partially Completed,1,Possession,1,0,8
LA-0301,Bihar,Bhagalpur,Power,106.2,51,Mostly Paid,41,1,Partial,29.6,92.6,58.4,Complete,Pending,3,Compensation,2,0,6
LA-0302,Odisha,Cuttack,Airport,16.8,13,Mostly Paid,10,0,Not Started,43.0,67.2,60.4,Complete,Partially Completed,4,Rehabilitation,1,0,12
LA-0303,Uttar Pradesh,Meerut,Irrigation,11.1,9,Fully Paid,46,1,Mostly Obtained,74.3,38.8,59.3,Complete,Completed,1,Compensation,2,0,3
LA-0304,Bihar,Muzaffarpur,Irrigation,74.5,27,Partially Paid,75,0,Not Started,30.5,69.5,57.3,Complete,Completed,2,Notification,4,0,34
LA-0305,Madhya Pradesh,Bhopal,Irrigation,106.9,51,Partially Paid,28,2,Full,54.1,71.2,57.8,Complete,Completed,5,Possession,1,1,126
LA-0306,Uttar Pradesh,Mathura,Power,24.6,4,Fully Paid,81,0,Full,41.4,34.5,52.8,Incomplete,Pending,4,Planning,3,0,21
LA-0307,Maharashtra,Pune,Railway,52.4,34,Partially Paid,42,0,Full,34.3,68.5,50.9,Complete,Completed,5,Compensation,2,0,9
LA-0308,Bihar,Gaya,Airport,67.1,37,Fully Paid,18,1,Full,75.7,28.1,87.6,Complete,Pending,5,Rehabilitation,3,0,17
LA-0309,Karnataka,Hubballi,Power,14.1,8,Partially Paid,116,0,Partial,83.7,66.4,54.6,Complete,Completed,1,Notification,1,1,129
LA-0310,Uttar Pradesh,Meerut,Industrial,17.0,9,Not Started,8,1,Full,73.4,54.8,62.6,Incomplete,Completed,2,Closure,1,0,14
LA-0311,Madhya Pradesh,Gwalior,Highway,61.8,31,Mostly Paid,23,0,Not Started,47.3,46.4,95.0,Partially Complete,Completed,3,Closure,1,0,1
LA-0312,Rajasthan,Kota,Metro,86.8,46,Partially Paid,29,1,Not Started,15.7,78.8,69.8,Complete,Partially Completed,1,Rehabilitation,3,0,9
LA-0313,West Bengal,Howrah,Metro,37.4,17,Fully Paid,103,0,Full,66.4,54.0,70.9,Complete,Completed,2,Closure,0,0,14
LA-0314,Tamil Nadu,Chennai,Irrigation,12.7,5,Mostly Paid,51,2,Not Started,93.6,41.6,45.3,Complete,Completed,3,Possession,1,0,13
LA-0315,Gujarat,Surat,Industrial,108.9,58,Fully Paid,45,2,Full,52.8,43.6,72.8,Complete,Partially Completed,3,Possession,0,0,2
LA-0316,Tamil Nadu,Salem,Railway,16.5,5,Fully Paid,16,1,Mostly Obtained,53.6,56.1,81.0,Partially Complete,Pending,2,Rehabilitation,2,0,25
LA-0317,Madhya Pradesh,Jabalpur,Airport,19.1,11,Partially Paid,27,2,Mostly Obtained,28.9,48.1,99.9,Partially Complete,Completed,3,Compensation,1,0,0
LA-0318,Odisha,Sambalpur,Highway,31.7,20,Fully Paid,18,0,Partial,9.7,25.6,96.1,Complete,Completed,4,Compensation,0,0,9
LA-0319,Odisha,Sambalpur,Railway,78.7,28,Mostly Paid,44,0,Mostly Obtained,64.4,51.8,83.1,Complete,Completed,4,Possession,1,0,3
LA-0320,Rajasthan,Ajmer,Highway,46.5,17,Mostly Paid,67,0,Not Started,87.4,61.7,73.1,Partially Complete,Pending,1,Possession,0,1,164
LA-0321,Gujarat,Rajkot,Power,33.5,19,Fully Paid,134,0,Full,35.6,84.7,76.0,Partially Complete,Pending,3,Rehabilitation,0,1,165
LA-0322,Karnataka,Hubballi,Airport,34.7,17,Mostly Paid,20,0,Not Started,70.6,47.9,70.4,Partially Complete,Completed,3,Possession,0,0,0
LA-0323,Rajasthan,Jodhpur,Railway,25.3,19,Mostly Paid,8,1,Mostly Obtained,43.5,49.7,30.6,Complete,Partially Completed,2,Rehabilitation,1,1,122
LA-0324,Tamil Nadu,Salem,Irrigation,37.3,27,Mostly Paid,23,2,Partial,53.3,91.7,83.5,Partially Complete,Completed,4,Possession,2,0,14
LA-0325,Rajasthan,Kota,Railway,5.0,5,Partially Paid,61,1,Not Started,7.6,63.3,35.3,Complete,Completed,5,Compensation,2,1,205
LA-0326,Tamil Nadu,Chennai,Airport,19.6,11,Partially Paid,14,0,Partial,52.9,63.7,64.3,Complete,Partially Completed,1,Notification,2,0,0
LA-0327,Uttar Pradesh,Kanpur Nagar,Irrigation,29.4,12,Mostly Paid,30,1,Not Started,55.9,52.9,78.3,Partially Complete,Completed,6,Rehabilitation,2,1,106
LA-0328,Odisha,Khordha,Irrigation,10.3,3,Partially Paid,45,3,Mostly Obtained,59.3,53.6,60.2,Partially Complete,,4,Planning,1,0,22
LA-0329,Uttar Pradesh,Agra,Highway,32.8,14,Not Started,21,1,Partial,,28.8,93.9,Complete,Pending,2,Closure,2,0,14
LA-0330,West Bengal,Kolkata,Airport,21.0,12,Not Started,35,0,Partial,65.3,54.1,69.3,,Completed,1,Rehabilitation,0,0,13
LA-0331,Gujarat,Surat,Power,91.5,41,Mostly Paid,13,1,Mostly Obtained,93.0,73.0,52.7,Partially Complete,Completed,5,Possession,2,0,11
LA-0332,Karnataka,Belagavi,Railway,79.8,34,Partially Paid,71,0,Partial,73.6,89.9,74.8,Complete,Completed,6,Closure,0,0,0
LA-0333,Tamil Nadu,Coimbatore,Irrigation,17.3,7,Fully Paid,24,0,Partial,34.8,63.3,70.5,Incomplete,Partially Completed,1,Possession,2,0,0
LA-0334,Karnataka,Mysuru,Railway,21.9,8,Partially Paid,34,1,Full,47.9,82.7,85.8,Complete,Completed,4,Planning,2,0,24
LA-0335,Tamil Nadu,Tiruchirappalli,Irrigation,23.2,10,Mostly Paid,4,1,Not Started,26.1,60.6,86.1,Partially Complete,Completed,5,Possession,1,0,21
LA-0336,Madhya Pradesh,Jabalpur,Highway,17.5,9,Mostly Paid,11,0,Not Started,46.1,42.9,74.4,Complete,,6,Notification,0,0,22
LA-0337,Rajasthan,Ajmer,Power,28.4,14,Mostly Paid,60,0,Partial,76.3,33.2,53.0,Complete,Pending,2,Compensation,0,1,101
LA-0338,West Bengal,Nadia,Industrial,13.9,6,Partially Paid,20,0,Partial,83.3,12.3,78.1,Partially Complete,Completed,1,Compensation,1,0,10
LA-0339,Odisha,Puri,Highway,10.5,2,Fully Paid,13,1,Mostly Obtained,77.5,66.3,82.9,Complete,Completed,4,Rehabilitation,1,0,24
LA-0340,Tamil Nadu,Salem,Highway,39.1,17,Fully Paid,7,0,Partial,41.9,79.2,55.8,Complete,Partially Completed,2,Possession,0,0,0
LA-0341,Karnataka,Mangaluru,Highway,39.3,20,Fully Paid,70,1,Full,31.9,86.8,60.2,Incomplete,Completed,5,Compensation,2,0,23
LA-0342,West Bengal,Hooghly,Metro,13.4,6,Fully Paid,49,0,Not Started,52.8,76.7,64.8,Partially Complete,Completed,1,Compensation,0,0,6
